TEST DATE,Positive_Pools,Total_Mosquitoes,MIR,moon_phase,STATION,NAME,DATE,PRCP,TMAX
2011-06-10,0,429,0.0,8.433444444444445,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-10,0.52,69
2011-06-17,0,828,0.0,15.589,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-17,0.0,82
2011-06-24,0,843,0.0,21.889000000000003,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-24,0.0,68
2011-06-30,0,1942,0.0,27.17788888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-06-30,0.0,88
2011-07-11,0,2087,0.0,10.222333333333337,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-11,0.39,88
2011-07-15,0,2486,0.0,14.189,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-15,0.0,87
2011-07-25,3,2441,1.2290045063498567,22.97788888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-25,0.0,88
2011-07-29,8,1404,5.698005698005698,26.711222222222226,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-07-29,0.7,86
2011-08-05,5,1059,4.721435316336166,5.9445555555555565,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-05,0.0,83
2011-08-12,11,819,13.431013431013431,12.86677777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-12,0.0,81
2011-08-19,4,586,6.825938566552901,19.011222222222223,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-19,0.0,87
2011-08-26,4,485,8.247422680412372,25.233444444444444,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-08-26,0.0,83
2011-09-01,4,314,12.738853503184714,3.6112222222222217,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-01,0.0,93
2011-09-02,3,551,5.44464609800363,4.622333333333334,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-02,0.0,92
2011-09-12,6,704,8.522727272727272,14.111222222222224,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-12,0.0,86
2011-09-16,2,800,2.5,17.533444444444445,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-16,0.0,58
2011-09-23,6,724,8.287292817679557,23.755666666666663,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-23,0.0,62
2011-09-30,0,181,0.0,3.2223333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-09-30,0.09,57
2012-06-08,0,232,0.0,18.233444444444444,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-08,0.0,88
2012-06-15,0,359,0.0,24.533444444444445,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-15,0.0,94
2012-06-21,0,601,0.0,1.6667777777777777,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-21,0.01,85
2012-06-29,3,1478,2.0297699594046006,9.36677777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-06-29,0.42,88
2012-07-09,15,5429,2.762939767913059,19.633444444444443,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-09,0.0,91
2012-07-13,27,3398,7.945850500294291,23.133444444444443,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-13,0.28,93
2012-07-19,36,3265,11.0260336906585,0.2667777777777793,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-19,0.8,83
2012-07-20,38,2735,13.893967093235831,1.2001111111111111,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-20,0.0,81
2012-07-27,112,4948,22.63540824575586,8.122333333333334,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-07-27,0.03,86
2012-08-03,99,4508,21.960958296362023,15.355666666666666,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-03,0.0,95
2012-08-09,18,783,22.988505747126435,20.80011111111111,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-09,0.05,75
2012-08-10,15,1088,13.786764705882351,21.655666666666665,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-10,0.18,76
2012-08-16,16,1079,14.828544949026876,26.866777777777777,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-16,0.39,76
2012-08-17,18,835,21.55688622754491,27.80011111111111,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-17,0.0,76
2012-08-23,4,391,10.230179028132993,5.866777777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-23,0.03,92
2012-08-24,8,621,12.88244766505636,6.877888888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-24,0.0,94
2012-08-30,3,389,7.712082262210797,12.944555555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-30,0.0,90
2012-08-31,1,498,2.008032128514056,13.87788888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-08-31,0.0,92
2012-09-10,5,998,5.01002004008016,22.66677777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-09-10,0.0,75
2012-09-13,9,982,9.164969450101832,25.389000000000003,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-09-13,0.19,71
2012-09-20,1,285,3.5087719298245617,4.544555555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-09-20,0.0,72
2012-09-28,1,564,1.7730496453900708,12.47788888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2012-09-28,0.0,67
2013-06-07,0,357,0.0,27.022333333333336,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-06-07,0.0,68
2013-06-14,0,1658,0.0,5.011222222222223,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-06-14,0.0,78
2013-06-21,0,1318,0.0,11.777888888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-06-21,0.79,82
2013-06-27,0,439,0.0,18.311222222222224,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-06-27,0.92,90
2013-06-28,1,915,1.092896174863388,19.322333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-06-28,0.0,83
2013-07-08,0,1832,0.0,0.189,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-07-08,0.5,86
2013-07-12,7,4782,1.4638226683396067,3.689,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-07-12,0.0,83
2013-07-19,15,4097,3.66121552355382,10.37788888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-07-19,0.58,96
2013-07-25,2,1951,1.025115325474116,16.833444444444446,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-07-25,0.0,81
2013-08-01,22,2856,7.703081232492997,23.444555555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-08-01,0.0,81
2013-08-08,34,3136,10.841836734693878,1.4334444444444443,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-08-08,0.0,78
2013-08-15,20,1940,10.309278350515465,8.044555555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-08-15,0.0,75
2013-08-22,30,2046,14.66275659824047,15.433444444444444,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-08-22,0.23,78
2013-08-29,38,2627,14.46516939474686,22.04455555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-08-29,0.0,89
2013-09-06,32,2472,12.944983818770227,0.9667777777777776,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-09-06,0.0,86
2013-09-12,23,2208,10.416666666666666,6.800111111111112,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-09-12,0.0,82
2013-09-19,11,1019,10.794896957801766,13.955666666666668,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-09-19,0.84,84
2013-09-26,4,501,7.984031936127744,20.489,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2013-09-26,0.0,75
2014-06-05,0,1692,0.0,6.722333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-05,0.0,76
2014-06-12,0,1889,0.0,13.255666666666668,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-12,0.0,79
2014-06-19,2,2420,0.8264462809917356,20.64455555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-19,0.32,79
2014-06-26,1,1376,0.7267441860465116,27.33344444444445,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-06-26,0.0,78
2014-07-03,0,1695,0.0,5.244555555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-03,0.07,76
2014-07-10,2,2683,0.7454342154304883,11.855666666666666,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-10,0.0,79
2014-07-17,1,1136,0.8802816901408451,19.322333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-17,0.0,78
2014-07-24,1,528,1.893939393939394,25.933444444444444,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-24,0.0,75
2014-07-31,16,3667,4.36323970548132,3.922333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-07-31,0.0,84
2014-08-07,15,3907,3.839262861530586,10.37788888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-07,0.0,81
2014-08-14,32,3960,8.080808080808081,18.00011111111111,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-14,0.0,72
2014-08-21,36,4400,8.181818181818182,24.611222222222224,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-21,0.98,79
2014-08-28,41,3201,12.808497344579818,2.522333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-08-28,0.0,77
2014-09-05,36,2124,16.949152542372882,10.066777777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-05,0.5,88
2014-09-11,8,915,8.743169398907105,16.522333333333336,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-11,0.0,56
2014-09-18,12,708,16.949152542372882,23.133444444444443,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-18,0.0,70
2014-09-25,7,600,11.666666666666668,1.1223333333333332,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-09-25,0.0,74
2014-10-02,0,322,0.0,7.655666666666668,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2014-10-02,0.32,72
2015-06-04,0,271,0.0,15.744555555555555,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-04,0.0,81
2015-06-11,0,663,0.0,22.822333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-11,0.27,72
2015-06-18,0,1017,0.0,1.8223333333333327,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-18,0.27,79
2015-06-25,0,574,0.0,7.889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-06-25,1.01,79
2015-07-02,1,917,1.0905125408942202,14.344555555555557,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-02,0.0,69
2015-07-09,0,1339,0.0,21.57788888888889,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-09,0.0,77
2015-07-16,2,1374,1.455604075691412,0.4223333333333343,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-16,0.97,75
2015-07-23,7,1400,5.0,6.489000000000001,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-23,0.0,85
2015-07-30,8,1950,4.102564102564102,12.944555555555556,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-07-30,0.0,88
2015-08-06,13,1461,8.89801505817933,20.33344444444445,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-06,0.0,83
2015-08-12,7,461,15.184381778741864,26.16677777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-12,0.0,81
2015-08-13,9,925,9.72972972972973,27.022333333333336,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-13,0.0,85
2015-08-19,15,516,29.069767441860463,4.155666666666667,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-19,0.0,75
2015-08-20,5,511,9.784735812133071,5.011222222222223,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-20,0.0,74
2015-08-26,6,391,15.34526854219949,10.455666666666668,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-26,0.0,67
2015-08-27,14,935,14.97326203208556,11.46677777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-08-27,0.0,76
2015-09-02,12,814,14.742014742014742,18.00011111111111,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-02,0.0,90
2015-09-10,6,363,16.528925619834713,25.700111111111116,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-10,0.21,74
2015-09-17,4,576,6.944444444444444,3.6112222222222217,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-17,0.36,85
2015-09-23,1,263,3.802281368821293,9.055666666666667,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-23,0.0,80
2015-09-30,3,169,17.75147928994083,16.522333333333336,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2015-09-30,0.0,61
2016-06-09,0,138,0.0,4.466777777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-09,0.21,72
2016-06-09,0,138,0.0,4.466777777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-09,0.21,72
2016-06-16,0,1121,0.0,10.611222222222224,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-16,0.0,77
2016-06-16,0,1121,0.0,10.611222222222224,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-16,0.0,77
2016-06-22,0,2268,0.0,15.900111111111112,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-22,1.31,76
2016-06-22,0,2268,0.0,15.900111111111112,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-22,1.31,76
2016-07-01,1,1013,0.9871668311944718,24.844555555555555,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-01,0.0,72
2016-07-01,1,1013,0.9871668311944718,24.844555555555555,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-01,0.0,72
2016-07-08,9,1487,6.05245460659045,3.922333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-08,0.0,86
2016-07-08,9,1487,6.05245460659045,3.922333333333333,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-08,0.0,86
2016-07-14,5,868,5.760368663594471,9.133444444444445,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-14,0.0,88
2016-07-14,5,868,5.760368663594471,9.133444444444445,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-14,0.0,88
2016-07-21,15,1466,10.231923601637108,15.51122222222222,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-21,1.03,91
2016-07-21,15,1466,10.231923601637108,15.51122222222222,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-21,1.03,91
2016-07-27,86,5629,15.278024515899803,21.50011111111111,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-27,0.0,89
2016-07-27,86,5629,15.278024515899803,21.50011111111111,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-27,0.0,89
2016-08-04,82,3492,23.482245131729663,1.5112222222222222,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-04,0.02,91
2016-08-04,82,3492,23.482245131729663,1.5112222222222222,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-04,0.02,91
2016-08-11,83,3670,22.615803814713896,7.655666666666668,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-11,0.0,92
2016-08-11,83,3670,22.615803814713896,7.655666666666668,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-11,0.0,92
2016-08-18,53,2353,22.524436889077773,14.111222222222224,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-18,0.75,85
2016-08-18,53,2353,22.524436889077773,14.111222222222224,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-18,0.75,85
2016-08-19,17,1302,13.056835637480798,15.122333333333334,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-19,0.07,84
2016-08-19,17,1302,13.056835637480798,15.122333333333334,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-19,0.07,84
2016-08-25,25,1308,19.1131498470948,21.26677777777778,USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-25,0.09,85
